Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
2021-11-25,2021,0.0,1.0,30.0,35.0,31.785714285714285,34.642857142857146,1.8898223650461345,2.6726124191242433,32.5,35.0
2021-12-09,2021,0.0,1.0,30.0,32.5,32.5,35.714285714285715,2.041241452319313,3.1339158526400426,35.0,40.0
2022-01-06,2022,0.8660254037844387,-0.4999999999999998,30.0,32.5,33.214285714285715,36.785714285714285,1.889822365046134,3.1339158526400426,35.0,40.0
2022-01-13,2022,0.8660254037844387,-0.4999999999999998,30.0,32.5,33.92857142857143,37.857142857142854,1.3363062095621188,2.6726124191242433,35.0,40.0
2022-01-20,2022,0.8660254037844387,-0.4999999999999998,32.5,35.0,34.285714285714285,39.285714285714285,1.2198750911856617,3.450327796711772,35.0,45.0
2022-01-27,2022,0.8660254037844387,-0.4999999999999998,32.5,35.0,33.92857142857143,39.285714285714285,1.966989481173607,3.450327796711772,30.0,35.0
2022-02-10,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,33.214285714285715,38.57142857142857,2.3779743280283583,3.779644730092272,30.0,35.0
2022-02-17,2022,0.8660254037844387,-0.4999999999999998,32.5,35.0,33.57142857142857,39.285714285714285,2.439750182371334,3.450327796711772,35.0,40.0
2022-02-24,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,34.285714285714285,39.642857142857146,3.4503277967117687,3.6596252735570007,40.0,42.5
2022-03-03,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,34.285714285714285,39.642857142857146,3.4503277967117687,3.6596252735570007,35.0,40.0
2022-03-17,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,34.285714285714285,39.642857142857146,3.4503277967117687,3.6596252735570007,35.0,40.0
2022-03-24,2022,0.8660254037844387,-0.4999999999999998,35.0,45.0,34.285714285714285,38.92857142857143,3.4503277967117687,2.834733547569204,35.0,40.0
2022-04-07,2022,0.8660254037844387,-0.4999999999999998,30.0,35.0,36.42857142857143,41.07142857142857,4.7559486560567015,4.53163483587483,45.0,50.0
2022-04-14,2022,0.8660254037844387,-0.4999999999999998,30.0,35.0,38.57142857142857,43.214285714285715,4.755948656056695,4.724555912615345,45.0,50.0
2022-04-21,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,40.0,44.642857142857146,4.999999999999983,5.08850244599108,45.0,50.0
2022-05-05,2022,0.8660254037844387,-0.4999999999999998,40.0,42.5,41.42857142857143,46.42857142857143,6.267831705280073,6.267831705280093,50.0,55.0
2022-05-12,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,44.285714285714285,49.285714285714285,7.319250547113981,7.319250547114007,55.0,60.0
2022-05-19,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,46.42857142857143,52.142857142857146,6.267831705280061,6.986381310057732,50.0,60.0
2022-06-02,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,120.71428571428571,55.0,191.53825926405605,5.000000000000024,555.0,60.0
2022-06-09,2022,0.8660254037844387,-0.4999999999999998,45.0,50.0,123.57142857142857,57.857142857142854,190.3661884744392,6.986381310057738,65.0,70.0
2022-06-16,2022,0.8660254037844387,-0.4999999999999998,45.0,50.0,127.14285714285714,61.42857142857143,188.87511621124028,8.521681032463485,70.0,75.0
2022-06-30,2022,0.8660254037844387,-0.4999999999999998,45.0,50.0,131.42857142857142,65.71428571428571,187.03195550748106,9.322272357358063,75.0,80.0
2022-07-21,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,133.57142857142858,67.85714285714286,186.02675178842523,8.091735937126893,65.0,70.0
2022-07-28,2022,0.8660254037844387,-0.4999999999999998,55.0,60.0,132.85714285714286,67.14285714285714,186.3879722258821,9.063269671749678,50.0,55.0
2022-08-04,2022,0.8660254037844387,-0.4999999999999998,50.0,60.0,132.85714285714286,66.42857142857143,186.3879722258821,9.880235200593557,50.0,55.0
2022-08-11,2022,0.8660254037844387,-0.4999999999999998,555.0,60.0,60.714285714285715,65.71428571428571,10.57850471024908,10.578504710249094,50.0,55.0
2022-08-18,2022,0.8660254037844387,-0.4999999999999998,65.0,70.0,58.57142857142857,63.57142857142857,11.07334852784142,11.07334852784143,50.0,55.0
2022-08-25,2022,0.8660254037844387,-0.4999999999999998,70.0,75.0,55.714285714285715,60.714285714285715,10.177004891982158,10.177004891982165,50.0,55.0
2022-09-01,2022,0.8660254037844387,-0.4999999999999998,75.0,80.0,52.142857142857146,57.142857142857146,5.6694670951384305,5.669467095138439,50.0,55.0
2022-09-08,2022,0.8660254037844387,-0.4999999999999998,65.0,70.0,50.0,62.857142857142854,0.0,20.788046015507508,50.0,110.0
2022-09-15,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,51.42857142857143,64.28571428571429,3.7796447300923064,20.499709637897208,60.0,65.0
2022-09-22,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,52.857142857142854,65.71428571428571,4.87950036474269,20.089087300607485,60.0,65.0
2022-10-13,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,57.142857142857146,70.0,11.126972805283746,20.61552812808831,80.0,85.0
2022-10-27,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,62.142857142857146,75.0,14.6791072779032,20.61552812808831,85.0,90.0
2022-11-03,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,66.42857142857143,79.28571428571429,14.920423841803148,18.80349511584027,80.0,85.0
2022-12-01,2022,0.8660254037844387,-0.4999999999999998,50.0,55.0,70.71428571428571,83.57142857142857,13.671311638052948,15.468862734076955,80.0,85.0
2022-12-15,2022,0.8660254037844387,-0.4999999999999998,50.0,110.0,74.28571428571429,79.28571428571429,10.17700489198215,10.177004891982168,75.0,80.0
2023-01-12,2023,-0.8660254037844385,-0.5000000000000004,60.0,65.0,74.28571428571429,80.0,10.17700489198215,9.12870929175279,60.0,70.0
2023-01-19,2023,-0.8660254037844385,-0.5000000000000004,60.0,65.0,73.57142857142857,79.28571428571429,11.443442705426587,10.578504710249096,55.0,60.0
2023-02-02,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,70.71428571428571,76.42857142857143,12.051476890327393,11.443442705426603,60.0,65.0
2023-02-23,2023,-0.8660254037844385,-0.5000000000000004,85.0,90.0,67.85714285714286,74.28571428571429,10.350983390135312,9.759000729485352,65.0,75.0
2023-03-16,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,67.14285714285714,73.57142857142857,9.511897312113415,8.997354108424396,75.0,80.0
2023-03-23,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,66.42857142857143,72.85714285714286,8.521681032463462,8.091735937126897,75.0,80.0
2023-04-13,2023,-0.8660254037844385,-0.5000000000000004,75.0,80.0,66.42857142857143,72.85714285714286,8.521681032463462,8.091735937126897,75.0,80.0
2023-05-18,2023,-0.8660254037844385,-0.5000000000000004,60.0,70.0,68.57142857142857,75.0,8.521681032463471,9.128709291752795,75.0,85.0
2023-05-25,2023,-0.8660254037844385,-0.5000000000000004,55.0,60.0,75.0,82.14285714285714,12.583057392117937,13.80131118684711,100.0,110.0
2023-07-13,2023,-0.8660254037844385,-0.5000000000000004,60.0,65.0,75.71428571428571,82.85714285714286,11.70063083362442,12.863754913562028,65.0,70.0
2021-07-26,2021,0.0,1.0,32.22,37.5,32.22,37.5,22.634488065781383,26.509433226683665,32.22,37.5
2021-07-26,2021,0.0,1.0,32.22,37.5,16.215,18.755,22.634488065781383,26.509433226683665,0.21,0.01
2021-08-09,2021,0.0,1.0,32.22,37.5,21.18,25.00333333333333,18.169031344570904,21.64486159191907,31.11,37.5
2021-08-16,2021,0.0,1.0,32.22,37.5,22.884999999999998,27.502499999999998,15.221823149675599,18.36618337234676,28.0,35.0
2021-08-24,2021,0.0,1.0,32.22,37.5,24.53,29.502,13.68605311987353,16.522031352106797,31.11,37.5
2021-08-30,2021,0.0,1.0,32.22,37.5,25.996666666666666,30.834999999999997,12.757472581458549,15.13417820695924,33.33,37.5
2021-09-06,2021,0.0,1.0,32.22,37.5,26.41,31.43,11.697157774433924,13.904949957958616,28.89,35.0
2021-09-27,2021,0.0,1.0,32.22,37.5,26.25142857142857,31.072857142857142,11.612485276017114,13.75435048058821,31.11,35.0
2021-10-04,2021,0.0,1.0,0.21,0.01,30.982857142857142,36.42857142857143,2.0142882472121904,1.3363062095621219,33.33,37.5
2021-10-18,2021,0.0,1.0,31.11,37.5,31.3,36.785714285714285,2.2035199114144657,1.889822365046136,33.33,40.0
2021-10-25,2021,0.0,1.0,28.0,35.0,32.38,37.5,2.1689398331904033,2.041241452319317,35.56,40.0
2021-11-01,2021,0.0,1.0,31.11,37.5,33.01571428571428,37.857142857142854,2.3768456487738643,2.249338527106096,35.56,40.0
2021-11-08,2021,0.0,1.0,33.33,37.5,33.33428571428571,38.214285714285715,2.5677672346668383,2.377974328028357,35.56,40.0
2021-11-15,2021,0.0,1.0,28.89,35.0,33.651428571428575,38.92857142857143,2.0021773861759335,1.9669894811736108,31.11,40.0
2021-12-20,2021,0.0,1.0,31.11,35.0,34.92142857142857,40.357142857142854,2.7870978249272644,2.2493385271060937,40.0,45.0
2021-12-27,2021,0.0,1.0,33.33,37.5,36.03285714285714,41.42857142857143,3.5053849730840985,2.4397501823713323,41.11,45.0
2022-01-10,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,36.82714285714286,42.142857142857146,3.4197451868314888,2.6726124191242424,38.89,45.0
2022-01-24,2022,0.8660254037844387,-0.4999999999999998,35.56,40.0,37.30285714285714,43.214285714285715,3.445614189496139,3.1339158526400417,38.89,47.5
2022-01-31,2022,0.8660254037844387,-0.4999999999999998,35.56,40.0,37.778571428571425,44.642857142857146,3.3943798087005934,3.6596252735569976,38.89,50.0
2022-02-14,2022,0.8660254037844387,-0.4999999999999998,35.56,40.0,37.69857142857143,45.357142857142854,3.46132165784222,3.0374644814697764,35.0,45.0
2022-02-21,2022,0.8660254037844387,-0.4999999999999998,31.11,40.0,38.25428571428571,46.07142857142857,2.3662830004239193,1.966989481173601,35.0,45.0
2022-02-28,2022,0.8660254037844387,-0.4999999999999998,40.0,45.0,37.54,46.07142857142857,2.5022389973781474,1.966989481173601,35.0,45.0
2022-03-14,2022,0.8660254037844387,-0.4999999999999998,41.11,45.0,37.38142857142857,46.07142857142857,2.261927117684008,1.966989481173601,40.0,45.0
2022-03-28,2022,0.8660254037844387,-0.4999999999999998,38.89,45.0,37.54,46.785714285714285,2.418780684559887,2.3779743280283467,40.0,50.0
2022-04-04,2022,0.8660254037844387,-0.4999999999999998,38.89,47.5,37.69857142857143,47.142857142857146,2.554606483534065,2.6726124191242366,40.0,50.0
2022-04-25,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,38.714285714285715,48.57142857142857,4.070801956792856,5.563486402641863,46.0,60.0
2022-05-09,2022,0.8660254037844387,-0.4999999999999998,35.0,45.0,41.01571428571429,50.714285714285715,5.805318989636013,6.725927091345487,51.11,60.0
2022-05-23,2022,0.8660254037844387,-0.4999999999999998,35.0,45.0,42.87285714285714,53.57142857142857,5.637063994331656,8.017837257372724,48.0,65.0
2022-05-30,2022,0.8660254037844387,-0.4999999999999998,35.0,45.0,44.730000000000004,56.42857142857143,4.669436083011864,8.017837257372722,48.0,65.0
2022-06-06,2022,0.8660254037844387,-0.4999999999999998,40.0,45.0,47.30142857142857,60.714285714285715,6.301535338236818,8.86405260427917,58.0,75.0
2022-06-20,2022,0.8660254037844387,-0.4999999999999998,40.0,50.0,52.381428571428565,65.71428571428571,11.567535647335635,11.338934190276802,75.56,85.0
2022-06-27,2022,0.8660254037844387,-0.4999999999999998,40.0,50.0,57.142857142857146,68.69,12.447836109522147,9.0247456104498,73.33,70.83
2022-07-04,2022,0.8660254037844387,-0.4999999999999998,46.0,60.0,60.57142857142857,69.64285714285714,12.169284323754647,8.275314121501577,70.0,66.67
2022-07-18,2022,0.8660254037844387,-0.4999999999999998,51.11,60.0,62.79428571428571,70.0,11.558800193132573,7.83185588903845,66.67,62.5
2022-08-01,2022,0.8660254037844387,-0.4999999999999998,48.0,65.0,64.19142857142857,68.45285714285714,9.951911756996607,9.805280404431247,57.78,54.17
2022-08-29,2022,0.8660254037844387,-0.4999999999999998,48.0,65.0,65.58857142857143,66.9057142857143,7.740836364311501,11.1966019505069,57.78,54.17
2022-09-12,2022,0.8660254037844387,-0.4999999999999998,58.0,75.0,66.50857142857141,65.12,7.039546454546199,10.675164323481535,64.44,62.5
2022-09-19,2022,0.8660254037844387,-0.4999999999999998,75.56,85.0,65.23857142857143,62.50142857142857,5.832933591745574,6.36323405345484,66.67,66.67
2022-09-26,2022,0.8660254037844387,-0.4999999999999998,73.33,70.83,64.28714285714285,61.90714285714286,4.732510659560818,5.604821478827271,66.67,66.67
2022-10-17,2022,0.8660254037844387,-0.4999999999999998,70.0,66.67,64.44571428571429,61.90714285714286,4.968543908574039,5.604821478827271,71.11,66.67
2022-10-31,2022,0.8660254037844387,-0.4999999999999998,66.67,62.5,64.76285714285714,61.90714285714286,5.199659329500036,5.604821478827271,68.89,62.5
2022-11-28,2022,0.8660254037844387,-0.4999999999999998,57.78,54.17,66.66714285714286,63.69285714285714,4.62530256410578,4.636524252374494,71.11,66.67
2022-12-05,2022,0.8660254037844387,-0.4999999999999998,57.78,54.17,67.46,66.07285714285715,3.058196636363726,2.874814279715624,63.33,70.83
2023-01-09,2023,-0.8660254037844385,-0.5000000000000004,64.44,62.5,67.77857142857142,66.07285714285715,2.796089105467499,2.874814279715624,66.67,62.5
2023-01-16,2023,-0.8660254037844385,-0.5000000000000004,66.67,66.67,67.77857142857144,65.47714285714287,2.796089105467499,3.1493899636051514,66.67,62.5
2023-01-30,2023,-0.8660254037844385,-0.5000000000000004,66.67,66.67,68.41285714285713,65.47714285714287,2.998942670818655,3.1493899636051514,71.11,66.67
2023-02-13,2023,-0.8660254037844385,-0.5000000000000004,71.11,66.67,67.14285714285714,64.28571428571429,3.5059126927982014,4.066820449863537,62.22,58.33
2023-02-27,2023,-0.8660254037844385,-0.5000000000000004,68.89,62.5,67.14285714285714,64.88142857142857,3.5059126927982014,4.067064578503024,68.89,66.67
2023-04-03,2023,-0.8660254037844385,-0.5000000000000004,71.11,66.67,67.14285714285714,64.88142857142857,3.5059126927982014,4.067064578503024,71.11,66.67
2023-04-24,2023,-0.8660254037844385,-0.5000000000000004,63.33,70.83,68.25428571428571,64.88142857142857,3.3242034491631753,4.067064578503024,71.11,70.83
2023-05-15,2023,-0.8660254037844385,-0.5000000000000004,66.67,62.5,70.15857142857143,67.26285714285714,5.421710764975158,6.557943565594592,80.0,79.17
2021-08-30,2021,0.0,1.0,31.11,35.0,31.11,35.0,1.5697770542341347,0.0,31.11,35.0
2021-09-06,2021,0.0,1.0,31.11,35.0,30.0,35.0,1.5697770542341347,0.0,28.89,35.0
2022-08-29,2022,0.8660254037844387,-0.4999999999999998,31.11,35.0,49.629999999999995,51.10999999999999,34.01827156103026,27.903338509934613,88.89,83.33
2021-11-05,2021,0.0,1.0,31.11,35.0,31.11,35.0,3.1466251762801387,3.5355339059327378,31.11,35.0
2021-12-03,2021,0.0,1.0,31.11,35.0,33.335,37.5,3.1466251762801387,3.5355339059327378,35.56,40.0
2021-12-10,2021,0.0,1.0,31.11,35.0,35.556666666666665,40.0,4.44500093738273,5.0,40.0,45.0
2022-03-25,2022,0.8660254037844387,-0.4999999999999998,31.11,35.0,37.7775,42.5,5.735889207437676,6.454972243679028,44.44,50.0
2022-04-01,2022,0.8660254037844387,-0.4999999999999998,31.11,35.0,39.11,44.0,5.792503776433815,6.519202405202649,44.44,50.0
2022-04-15,2022,0.8660254037844387,-0.4999999999999998,31.11,35.0,42.221666666666664,47.5,9.216143264222117,10.36822067666386,57.78,65.0
2022-05-20,2022,0.8660254037844387,-0.4999999999999998,31.11,35.0,44.12714285714286,50.714285714285715,9.80800474830927,12.724180205607036,55.56,70.0
2022-06-03,2022,0.8660254037844387,-0.4999999999999998,31.11,35.0,46.03142857142857,55.0,7.983832472715156,11.547005383792515,44.44,65.0
2022-06-17,2022,0.8660254037844387,-0.4999999999999998,35.56,40.0,52.379999999999995,62.142857142857146,13.811420395214007,15.507294750413125,80.0,90.0
2022-07-22,2022,0.8660254037844387,-0.4999999999999998,40.0,45.0,55.55428571428571,65.71428571428571,13.022804174655652,13.671311638052945,62.22,70.0
2022-08-21,2022,0.8660254037844387,-0.4999999999999998,44.44,50.0,57.459999999999994,67.85714285714286,12.066239403117006,11.852265204432042,57.78,65.0
2022-09-02,2022,0.8660254037844387,-0.4999999999999998,44.44,50.0,59.36571428571428,70.0,10.635824458158474,9.128709291752774,57.78,65.0
2022-09-16,2022,0.8660254037844387,-0.4999999999999998,57.78,65.0,59.36571428571428,70.0,10.635824458158474,9.128709291752774,57.78,65.0
2022-10-07,2022,0.8660254037844387,-0.4999999999999998,55.56,70.0,62.222857142857144,72.14285714285714,12.037117199570275,10.745984853711207,75.56,85.0
2022-10-14,2022,0.8660254037844387,-0.4999999999999998,44.44,65.0,67.30285714285715,75.71428571428571,10.712182650741962,12.051476890327407,80.0,90.0
2022-10-28,2022,0.8660254037844387,-0.4999999999999998,80.0,90.0,67.30285714285715,75.71428571428571,10.712182650741962,12.051476890327407,80.0,90.0
2022-11-04,2022,0.8660254037844387,-0.4999999999999998,62.22,70.0,69.20857142857143,77.85714285714286,10.843030678076781,12.198750911856681,75.56,85.0
2022-11-11,2022,0.8660254037844387,-0.4999999999999998,57.78,65.0,71.74857142857142,80.71428571428571,9.746752328462074,10.965313275875697,75.56,85.0
2023-01-13,2023,-0.8660254037844385,-0.5000000000000004,57.78,65.0,71.74857142857142,81.42857142857143,9.746752328462074,9.88023520059357,57.78,70.0
2023-01-20,2023,-0.8660254037844385,-0.5000000000000004,57.78,65.0,71.74857142857142,82.14285714285714,9.746752328462074,8.591246929842285,57.78,70.0
2023-02-24,2023,-0.8660254037844385,-0.5000000000000004,75.56,85.0,70.47857142857143,80.71428571428571,9.746535159688674,8.86405260427922,66.67,75.0
2023-03-10,2023,-0.8660254037844385,-0.5000000000000004,80.0,90.0,69.20857142857143,79.28571428571429,8.835727528188096,7.867957924694471,71.11,80.0
2023-05-12,2023,-0.8660254037844385,-0.5000000000000004,80.0,90.0,69.84285714285714,80.0,9.841627091569956,9.128709291752806,84.44,95.0
2023-05-12,2023,-0.8660254037844385,-0.5000000000000004,75.56,85.0,71.11142857142858,81.42857142857143,11.182364729894156,10.690449676497007,84.44,95.0
2023-05-31,2023,-0.8660254037844385,-0.5000000000000004,75.56,85.0,72.38000000000001,82.85714285714286,12.226118217433791,11.85226520443207,84.44,95.0
2023-06-23,2023,-0.8660254037844385,-0.5000000000000004,57.78,70.0,76.82428571428571,85.71428571428571,11.676373376956345,10.578504710249115,88.89,90.0
2021-09-17,2021,0.0,1.0,31.11,35.0,31.11,35.0,0.0,0.0,31.11,35.0
2021-10-01,2021,0.0,1.0,31.11,35.0,31.11,35.0,0.0,0.0,31.11,35.0
2021-10-15,2021,0.0,1.0,31.11,35.0,31.849999999999998,35.0,1.2817175976009691,0.0,33.33,35.0
2021-10-22,2021,0.0,1.0,31.11,35.0,32.22,35.0,1.2817175976009691,0.0,33.33,35.0
2021-11-12,2021,0.0,1.0,31.11,35.0,31.998,35.0,1.2159440776614685,0.0,31.11,35.0
2021-11-19,2021,0.0,1.0,31.11,35.0,32.59166666666667,35.833333333333336,1.815890048066421,2.0412414523193143,35.56,40.0
2021-11-26,2021,0.0,1.0,31.11,35.0,33.01571428571429,36.42857142857143,2.001648130440323,2.439750182371332,35.56,40.0
2021-12-17,2021,0.0,1.0,31.11,35.0,34.285714285714285,37.857142857142854,3.1063851292826796,3.9339789623472137,40.0,45.0
2023-03-31,2023,-0.8660254037844385,-0.5000000000000004,31.11,35.0,40.635714285714286,45.0,15.647799480164252,18.027756377319946,75.56,85.0
2023-03-31,2023,-0.8660254037844385,-0.5000000000000004,33.33,35.0,46.66857142857143,52.142857142857146,19.919364471598513,22.704100741412123,75.56,85.0
2023-06-23,2023,-0.8660254037844385,-0.5000000000000004,33.33,35.0,43.17714285714286,61.42857142857143,24.305894150929536,27.342623276105893,8.89,100.0
2023-01-13,2023,-0.8660254037844385,-0.5000000000000004,1.5,4.0,66.67,75.0,0.0,0.0,66.67,75.0
2023-01-20,2023,-0.8660254037844385,-0.5000000000000004,1.5,4.0,66.67,75.0,0.0,0.0,66.67,75.0
2023-02-24,2023,-0.8660254037844385,-0.5000000000000004,1.5,4.0,74.07666666666667,116.66666666666667,12.828722981393483,72.16878364870323,88.89,200.0
2023-02-24,2023,-0.8660254037844385,-0.5000000000000004,1.5,4.0,77.78,112.5,12.828722981393483,59.51190357119042,88.89,100.0
2023-03-31,2023,-0.8660254037844385,-0.5000000000000004,1.5,4.0,80.002,110.0,12.170395227764791,51.84110338331931,88.89,100.0
2023-05-12,2023,-0.8660254037844385,-0.5000000000000004,1.5,4.0,81.48333333333333,108.33333333333333,11.47435866036384,46.547466812563144,88.89,100.0
2021-10-14,2021,0.0,1.0,1.5,4.0,31.11,35.0,48.71258615594125,45.96194077712559,31.11,35.0
2022-06-30,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,65.555,67.5,48.71258615594125,45.96194077712559,100.0,100.0
2022-07-06,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,70.37,70.92666666666666,35.440241252000526,33.03749586959238,80.0,77.78
2022-07-14,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,72.5,73.195,29.248727607652718,27.353831541486105,78.89,80.0
2022-07-22,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,58.001999999999995,58.75599999999999,41.14092937695987,40.04494574849615,0.01,1.0
2022-09-07,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,59.446666666666665,63.96333333333333,36.967326474424226,38.020732063792074,66.67,90.0
2022-10-11,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,58.57285714285714,66.25428571428571,33.825495667363946,35.233307564075815,53.33,80.0
2022-03-11,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,25.56,50.0,32.99360241016431,21.213203435596427,25.56,50.0
2022-09-07,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,48.89,65.0,32.99360241016431,21.213203435596427,72.22,80.0
2022-09-29,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,99.25999999999999,70.0,90.30891207405834,17.320508075688775,200.0,80.0
2021-11-10,2021,0.0,1.0,1.5,4.0,0.8,6.0,2.262741699796952,31.11269837220809,0.8,6.0
2022-01-25,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,2.4,28.0,2.262741699796952,31.11269837220809,4.0,50.0
2022-02-24,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,2.2666666666666666,35.333333333333336,1.6165807537309522,25.40341184434353,2.0,50.0
2022-03-29,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,2.95,44.0,1.9,27.030846576951056,5.0,70.0
2023-02-06,2023,-0.8660254037844385,-0.5000000000000004,1.5,4.0,18.36,55.2,34.49707233954789,34.28119017770532,80.0,100.0
2022-01-18,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,1.5,4.0,0.3535533905932738,39.59797974644666,1.5,4.0
2022-03-11,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,1.75,32.0,0.3535533905932738,39.59797974644666,2.0,60.0
2022-07-28,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,27.833333333333332,61.333333333333336,45.178350272374196,58.011493114152245,80.0,120.0
2022-08-04,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,37.542500000000004,71.0,41.68685514243869,51.159880114532456,66.67,100.0
2022-08-16,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,43.368,76.8,38.38004260028902,46.164921748011224,66.67,100.0
2022-09-08,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,46.14000000000001,80.66666666666667,34.9932284878089,42.36350630751268,60.0,100.0
2022-09-29,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,52.40571428571429,83.42857142857143,35.98961788124591,39.356732345970755,90.0,100.0
2022-10-06,2022,0.8660254037844387,-0.4999999999999998,1.5,4.0,60.76285714285715,97.14285714285714,28.13332585759323,17.99470821684875,60.0,100.0
2022-10-21,2022,0.8660254037844387,-0.4999999999999998,2.0,60.0,74.76285714285714,102.85714285714286,15.617213488419026,7.559289460184556,100.0,100.0
2022-12-09,2022,0.8660254037844387,-0.4999999999999998,80.0,120.0,70.47714285714287,97.14285714285714,17.891264827922512,7.559289460184544,50.0,80.0
2022-12-15,2022,0.8660254037844387,-0.4999999999999998,66.67,100.0,72.38142857142857,95.71428571428571,18.126364250791745,7.867957924694427,80.0,90.0
2023-02-13,2023,-0.8660254037844385,-0.5000000000000004,66.67,100.0,74.28571428571429,95.71428571428571,18.126539343499317,7.867957924694427,80.0,100.0
2023-05-08,2023,-0.8660254037844385,-0.5000000000000004,60.0,100.0,77.14285714285714,95.71428571428571,17.043362064926935,7.867957924694427,80.0,100.0
2023-05-23,2023,-0.8660254037844385,-0.5000000000000004,90.0,100.0,75.71428571428571,95.71428571428571,16.183471874253744,7.867957924694427,80.0,100.0
2023-06-15,2023,-0.8660254037844385,-0.5000000000000004,60.0,100.0,78.57142857142857,95.71428571428571,14.638501094228003,7.867957924694427,80.0,100.0
2021-05-24,2021,0.0,1.0,35.56,40.0,35.56,40.0,1.5697770542341347,0.0,35.56,40.0
2021-05-24,2021,0.0,1.0,35.56,40.0,36.67,40.0,1.5697770542341347,0.0,37.78,40.0
2021-05-24,2021,0.0,1.0,35.56,40.0,35.556666666666665,40.0,2.2250018726583884,0.0,33.33,40.0
2021-05-24,2021,0.0,1.0,35.56,40.0,35.0,42.5,2.1307119311003393,5.0,33.33,50.0
2021-05-24,2021,0.0,1.0,35.56,40.0,34.666,42.0,1.9906606943424594,4.47213595499958,33.33,40.0
2021-05-24,2021,0.0,1.0,35.56,40.0,34.443333333333335,40.833333333333336,1.8621671962169957,4.915960401250875,33.33,35.0
2021-06-04,2021,0.0,1.0,35.56,40.0,33.96714285714285,42.142857142857146,2.115897873131831,5.669467095138408,31.11,50.0
2021-06-11,2021,0.0,1.0,35.56,40.0,33.33142857142857,43.57142857142857,2.2233340472619663,6.267831705280087,31.11,50.0
2021-06-25,2021,0.0,1.0,37.78,40.0,32.06142857142857,43.57142857142857,1.7466866592821575,6.267831705280087,28.89,40.0
2021-07-02,2021,0.0,1.0,33.33,40.0,31.427142857142858,43.57142857142857,1.9974126120702058,6.267831705280087,28.89,40.0
2021-07-12,2021,0.0,1.0,33.33,50.0,31.109999999999996,43.57142857142857,1.8126224096595465,6.267831705280087,31.11,50.0
2021-07-19,2021,0.0,1.0,33.33,40.0,30.792857142857144,43.57142857142857,1.5319455417400205,6.267831705280087,31.11,40.0
2021-08-13,2021,0.0,1.0,33.33,35.0,30.792857142857144,45.714285714285715,1.5319455417400205,5.3452248382484875,33.33,50.0
2021-09-24,2021,0.0,1.0,31.11,50.0,31.904285714285713,45.714285714285715,3.437474155747001,5.3452248382484875,38.89,50.0
2021-10-01,2021,0.0,1.0,31.11,50.0,32.857142857142854,45.714285714285715,4.050410326068682,5.3452248382484875,37.78,50.0
2021-10-08,2021,0.0,1.0,28.89,40.0,34.12714285714286,47.142857142857146,3.992512635278334,4.879500364742665,37.78,50.0
2021-10-15,2021,0.0,1.0,28.89,40.0,35.39714285714286,48.57142857142857,3.422142186241996,3.779644730092269,37.78,50.0
2021-10-29,2021,0.0,1.0,31.11,50.0,36.03285714285715,47.142857142857146,2.8601964634485877,4.8795003647426665,35.56,40.0
